"","citycode","year","month","val","low","mid","high"
"2345","POXR","2008",9,"169.67",187.34,170.8,161.87
"2346","POXR","2008",10,"166.44",182.6,166.74,159.48
"2347","POXR","2008",11,"162.62",177.26,162.9,156.11
"2348","POXR","2008",12,"158.50",171.58,159.04,152.71
"2349","POXR","2009",1,"153.80",165.97,156.37,147.39
"2350","POXR","2009",2,"150.88",164.28,154.86,143.43
"2351","POXR","2009",3,"147.68",158.82,151.88,140.56
"2352","POXR","2009",4,"146.85",160.52,149.67,139.74
"2353","POXR","2009",5,"146.97",161.02,149.97,139.33
"2354","POXR","2009",6,"148.47",163.21,151.69,141.05
"2355","POXR","2009",7,"150.06",164.38,153.19,142.91
"2356","POXR","2009",8,"150.46",165.57,154.33,143.01
"2357","POXR","2009",9,"149.72",165.93,154.81,140.6
"2358","POXR","2009",10,"149.88",164.12,155.66,140.35
"2359","POXR","2009",11,"150.38",164.16,154.9,140.86
"2360","POXR","2009",12,"149.95",162.92,153.45,142.17
"2361","POXR","2010",1,"147.29",159.86,149.95,140.6
"2362","POXR","2010",2,"143.69",154.44,147.13,137.66
"2363","POXR","2010",3,"143.61",152.87,149.37,136.42
"2364","POXR","2010",4,"146.25",157.28,151.45,138.37
"2365","POXR","2010",5,"147.98",160.24,152,140.52
"2366","POXR","2010",6,"148.73",161.04,150.36,143.02
"2367","POXR","2010",7,"148.33",160.74,149.4,143.58
"2368","POXR","2010",8,"147.02",158.43,147.71,143.3
"2369","POXR","2010",9,"144.30",152.54,146.92,140.69
"2370","POXR","2010",10,"142.16",148.11,144.15,138.87
"2371","POXR","2010",11,"139.92",144,141.37,137.04
"2372","POXR","2010",12,"138.23",142.3,139.25,135.52
"2373","POXR","2011",1,"135.80",138.51,138.03,132.69
"2374","POXR","2011",2,"133.66",136.1,137.09,130.16
"2375","POXR","2011",3,"132.67",134.33,134.53,130.3
"2376","POXR","2011",4,"132.84",134.37,134.52,130.61
"2377","POXR","2011",5,"134.50",135.82,133.84,133.41
"2378","POXR","2011",6,"134.52",136.66,134.05,133.11
"2379","POXR","2011",7,"135.80",137.8,134.37,134.64
"2380","POXR","2011",8,"135.91",137.08,134.59,134.91
"2381","POXR","2011",9,"136.10",136.6,134.93,135.46
"2382","POXR","2011",10,"135.44",134.23,134.86,134.95
"2383","POXR","2011",11,"133.26",131.99,134,132.29
"2384","POXR","2011",12,"132.76",131.3,132.12,132.19
"2385","POXR","2012",1,"129.96",127.63,130.67,129.39
"2386","POXR","2012",2,"129.60",129,129,129.11
"2387","POXR","2012",3,"129.01",128.89,129.21,128.17
"2388","POXR","2012",4,"131.62",132.41,132.03,130.23
"2389","POXR","2012",5,"135.09",135.27,136.18,133.29
"2390","POXR","2012",6,"138.51",138.98,139.88,136.5
"2391","POXR","2012",7,"140.12",139.9,141.96,138.07
"2392","POXR","2012",8,"140.80",141.24,143.39,138.49
"2393","POXR","2012",9,"141.10",144.58,143.66,138.28
"2394","POXR","2012",10,"142.44",147.92,145.17,139.14
"2395","POXR","2012",11,"142.13",150.28,143.94,138.45
"2396","POXR","2012",12,"141.29",148.78,143.47,137.83
"2397","POXR","2013",1,"140.74",149.11,142.52,137.2
"2398","POXR","2013",2,"141.76",148.9,143.37,138.65
"2399","POXR","2013",3,"145.52",152.9,146.97,142.02
"2400","POXR","2013",4,"148.62",155.41,150.67,144.98
"2401","SDXR","2000",1,"100.00",100,100,100
"2402","SDXR","2000",2,"101.07",100.97,100.81,101.24
"2403","SDXR","2000",3,"103.26",103.61,102.92,103.31
"2404","SDXR","2000",4,"105.42",105.7,104.79,105.65
"2405","SDXR","2000",5,"107.15",108.26,106.61,107.06
"2406","SDXR","2000",6,"109.64",111.03,108.45,109.92
"2407","SDXR","2000",7,"111.21",112.9,109.34,111.74
"2408","SDXR","2000",8,"112.84",114.04,110.61,113.75
"2409","SDXR","2000",9,"113.66",115.08,112.04,114.1
"2410","SDXR","2000",10,"114.22",115.98,113.14,114.16
"2411","SDXR","2000",11,"115.49",117.68,114.86,114.85
"2412","SDXR","2000",12,"116.32",119.37,115.42,115.64
"2413","SDXR","2001",1,"117.54",120.95,116.42,116.84
"2414","SDXR","2001",2,"118.46",122.56,117.39,117.48
"2415","SDXR","2001",3,"121.19",125.44,119.25,120.84
"2416","SDXR","2001",4,"122.93",126.99,121.12,122.52
"2417","SDXR","2001",5,"124.30",128.35,122.24,123.91
"2418","SDXR","2001",6,"125.28",129.81,123.9,124.06
"2419","SDXR","2001",7,"126.34",131.82,125.22,124.44
"2420","SDXR","2001",8,"127.19",133.66,126.54,124.76
"2421","SDXR","2001",9,"128.19",134.91,128.01,125.38
"2422","SDXR","2001",10,"129.14",136.59,128.53,126.14
"2423","SDXR","2001",11,"129.71",137.32,129.57,126.08
"2424","SDXR","2001",12,"129.31",138.09,129.43,124.93
"2425","SDXR","2002",1,"128.79",139.4,129.48,123.48
"2426","SDXR","2002",2,"129.82",140.63,131.02,124.52
"2427","SDXR","2002",3,"131.76",143.79,132.69,126.57
"2428","SDXR","2002",4,"135.04",147.77,135.91,129.41
"2429","SDXR","2002",5,"138.14",151.76,139.13,132.23
"2430","SDXR","2002",6,"141.41",155.12,143.09,134.96
"2431","SDXR","2002",7,"144.15",159.45,146.97,137.11
"2432","SDXR","2002",8,"147.25",163.29,151.11,138.97
"2433","SDXR","2002",9,"149.54",167.34,153.7,140.09
"2434","SDXR","2002",10,"151.87",169.35,156.18,141.63
"2435","SDXR","2002",11,"153.58",172.33,157.26,143.06
"2436","SDXR","2002",12,"154.43",173.9,158.13,143.31
"2437","SDXR","2003",1,"155.40",175.99,159.11,143.84
"2438","SDXR","2003",2,"156.17",177.09,160.58,143.51
"2439","SDXR","2003",3,"157.75",179.74,162.45,145.14
"2440","SDXR","2003",4,"160.23",183.11,164.51,147.08
"2441","SDXR","2003",5,"162.55",185.8,166.93,149.85
"2442","SDXR","2003",6,"165.26",189.59,169.33,152.35
"2443","SDXR","2003",7,"167.98",192.84,172.28,155.48
"2444","SDXR","2003",8,"171.27",196.69,175.66,158.26
"2445","SDXR","2003",9,"175.03",201.07,179.43,161.22
"2446","SDXR","2003",10,"178.70",204.21,182.71,164.19
"2447","SDXR","2003",11,"181.79",207.81,185.17,166.9
"2448","SDXR","2003",12,"184.11",210.83,188.67,168.43
"2449","SDXR","2004",1,"186.33",215.56,191.43,169.54
"2450","SDXR","2004",2,"189.89",219.71,195.15,172.34
"2451","SDXR","2004",3,"196.40",225.55,201.61,178.95
"2452","SDXR","2004",4,"203.64",234,209.01,186.25
"2453","SDXR","2004",5,"210.94",242.31,218.08,191.36
"2454","SDXR","2004",6,"218.18",250.57,226.67,197.14
"2455","SDXR","2004",7,"224.22",258.37,232.81,201.79
"2456","SDXR","2004",8,"227.67",263.04,236.79,204.41
"2457","SDXR","2004",9,"230.64",268.4,239.1,205.61
"2458","SDXR","2004",10,"232.28",271.14,240.46,205.47
"2459","SDXR","2004",11,"232.63",273.2,239.38,205.19
"2460","SDXR","2004",12,"233.08",274.99,238.97,206.21
"2461","SDXR","2005",1,"233.78",276.65,238.49,208.64
"2462","SDXR","2005",2,"235.64",278.64,240.82,210.78
"2463","SDXR","2005",3,"236.56",277.4,242.39,211.58
"2464","SDXR","2005",4,"239.58",281.54,245.31,213.23
"2465","SDXR","2005",5,"242.00",284.02,247.09,216.73
"2466","SDXR","2005",6,"245.35",288.11,249.45,220.66
"2467","SDXR","2005",7,"247.33",290.08,251.6,222.63
"2468","SDXR","2005",8,"248.45",291.71,252.64,222.55
"2469","SDXR","2005",9,"249.03",293.36,252.95,222.38
"2470","SDXR","2005",10,"249.79",293.9,253.27,223.88
"2471","SDXR","2005",11,"250.34",294.2,254.56,224.2
"2472","SDXR","2005",12,"248.55",294.11,252.79,221.9
"2473","SDXR","2006",1,"247.46",293.43,252.91,220.21
"2474","SDXR","2006",2,"247.89",293.94,253.06,221.26
"2475","SDXR","2006",3,"248.09",294.18,252.49,222.62
"2476","SDXR","2006",4,"249.35",296.54,251.6,224.19
"2477","SDXR","2006",5,"249.14",296.35,252.42,223
"2478","SDXR","2006",6,"249.60",296.81,251.34,224.43
"2479","SDXR","2006",7,"249.05",296.56,251.21,224.23
"2480","SDXR","2006",8,"247.30",294.94,249.16,222.4
"2481","SDXR","2006",9,"246.60",294.48,248.92,220.56
"2482","SDXR","2006",10,"244.03",291.05,246.03,217.57
"2483","SDXR","2006",11,"242.11",287.54,243.58,216.03
"2484","SDXR","2006",12,"238.08",284.44,239.27,213.35
"2485","SDXR","2007",1,"237.15",282.07,239.42,212.82
"2486","SDXR","2007",2,"235.53",280.35,236.56,212.95
"2487","SDXR","2007",3,"233.27",276.12,234.2,212.35
"2488","SDXR","2007",4,"232.66",274.48,233.21,213.37
"2489","SDXR","2007",5,"231.78",270.04,232.99,213.08
"2490","SDXR","2007",6,"231.36",266.79,231.41,213.97
"2491","SDXR","2007",7,"229.66",263.04,228.43,213.42
"2492","SDXR","2007",8,"226.73",257.24,225.89,211.48
"2493","SDXR","2007",9,"222.82",248.08,223.26,208.22
"2494","SDXR","2007",10,"217.02",238.93,216.33,204.86
"2495","SDXR","2007",11,"209.60",227.5,207.91,201.26
"2496","SDXR","2007",12,"202.45",218.78,201.01,194.94
"2497","SDXR","2008",1,"197.45",212.04,195.74,191.59
"2498","SDXR","2008",2,"190.34",203.29,188.2,186.39
"2499","SDXR","2008",3,"185.42",196.41,183.92,184.06
"2500","SDXR","2008",4,"180.56",189.6,178.97,181.34
"2501","SDXR","2008",5,"178.03",184.01,177.93,179.29
"2502","SDXR","2008",6,"175.37",179.68,175.03,179.84
"2503","SDXR","2008",7,"172.20",174.64,173.26,177.35
"2504","SDXR","2008",8,"168.23",170.5,169.58,175.09
"2505","SDXR","2008",9,"164.12",165.34,166.48,170.79
"2506","SDXR","2008",10,"159.12",160.79,163.41,165.89
"2507","SDXR","2008",11,"155.47",158.12,161.77,160.34
"2508","SDXR","2008",12,"152.16",154.33,158.45,156.49
"2509","SDXR","2009",1,"148.26",149.87,156.36,151.6
"2510","SDXR","2009",2,"146.83",147.26,154.57,151.19
"2511","SDXR","2009",3,"144.58",144.4,151.99,149.41
"2512","SDXR","2009",4,"144.43",141.85,150.5,148.97
"2513","SDXR","2009",5,"145.06",140.7,150.38,150.94
"2514","SDXR","2009",6,"147.31",141.65,152.27,153.41
"2515","SDXR","2009",7,"150.99",144.26,154.61,156.55
"2516","SDXR","2009",8,"153.34",147.8,157.08,156.95
"2517","SDXR","2009",9,"154.76",150.49,159.96,155.59
"2518","SDXR","2009",10,"155.37",153.19,160.69,155.86
"2519","SDXR","2009",11,"156.06",154.94,161.81,155.23
"2520","SDXR","2009",12,"156.29",157.72,161.93,154.9
"2521","SDXR","2010",1,"156.95",159.52,162.35,154.98
"2522","SDXR","2010",2,"157.92",161.12,162.07,156.32
"2523","SDXR","2010",3,"160.22",160.72,162.96,160.84
"2524","SDXR","2010",4,"161.39",162.38,163.84,161.4
"2525","SDXR","2010",5,"163.11",163.43,166.34,161.73
"2526","SDXR","2010",6,"163.82",164.74,167.82,160.89
"2527","SDXR","2010",7,"165.02",166.74,169.11,161.41
"2528","SDXR","2010",8,"163.99",165.87,167.95,160.4
"2529","SDXR","2010",9,"162.43",164.18,164.61,160.03
"2530","SDXR","2010",10,"159.99",161.7,162.19,157.43
"2531","SDXR","2010",11,"160.08",163.18,160.29,157.98
"2532","SDXR","2010",12,"158.97",164.07,158.33,156.89
"2533","SDXR","2011",1,"157.03",163.1,157.56,154.37
"2534","SDXR","2011",2,"155.05",158.72,155.29,153.61
"2535","SDXR","2011",3,"153.88",156.09,155.49,151.7
"2536","SDXR","2011",4,"154.50",156.32,155.11,153.42
"2537","SDXR","2011",5,"154.78",157.43,156.59,152.85
"2538","SDXR","2011",6,"155.06",158.3,156.34,153.31
"2539","SDXR","2011",7,"155.22",158.87,157.13,152.54
"2540","SDXR","2011",8,"154.91",157.86,156.41,152.1
"2541","SDXR","2011",9,"153.72",155.33,154.64,151.98
"2542","SDXR","2011",10,"152.86",154.33,153.74,151.62
"2543","SDXR","2011",11,"151.45",154.88,151.2,150.95
"2544","SDXR","2011",12,"150.42",154.18,150.68,149.01
"2545","SDXR","2012",1,"148.74",153.8,149.23,146.65
"2546","SDXR","2012",2,"149.07",151.6,150.12,146.72
"2547","SDXR","2012",3,"149.68",151.73,151.6,147.37
"2548","SDXR","2012",4,"151.75",152.66,152.94,150.22
"2549","SDXR","2012",5,"153.06",156.12,153.95,151.41
"2550","SDXR","2012",6,"154.76",158.89,154.97,152.76
"2551","SDXR","2012",7,"156.48",161.17,157.96,153.46
"2552","SDXR","2012",8,"157.84",163.7,159.41,154.29
"2553","SDXR","2012",9,"160.09",167.21,160.73,156.36
"2554","SDXR","2012",10,"162.10",169.59,161.77,157.94
"2555","SDXR","2012",11,"163.61",171.92,164.09,158.73
"2556","SDXR","2012",12,"164.31",173.81,164.69,158.73
"2557","SDXR","2013",1,"163.28",176.23,165.29,156.21
"2558","SDXR","2013",2,"164.25",177.05,166.24,157.12
"2559","SDXR","2013",3,"167.84",180.63,169.37,162.14
"2560","SDXR","2013",4,"174.08",185.36,174.57,169.45
"2561","SEXR","2000",1,"100.00",100,100,100
"2562","SEXR","2000",2,"100.48",100.09,101.26,100.14
"2563","SEXR","2000",3,"102.24",101.2,101.98,102.66
"2564","SEXR","2000",4,"103.46",102.2,102.53,104.31
"2565","SEXR","2000",5,"104.78",103.51,103.68,105.69
"2566","SEXR","2000",6,"105.28",104.05,104.32,106.1
"2567","SEXR","2000",7,"105.82",104.72,105.03,106.51
"2568","SEXR","2000",8,"105.88",105.13,104.78,106.72
"2569","SEXR","2000",9,"106.10",105.23,105.11,106.85
"2570","SEXR","2000",10,"106.08",105.64,105.16,106.66
"2571","SEXR","2000",11,"106.33",105.58,105.81,106.8
"2572","SEXR","2000",12,"106.73",106.53,105.7,107.43
"2573","SEXR","2001",1,"106.70",106.49,106.12,107.02
"2574","SEXR","2001",2,"106.72",106.94,106.35,106.44
"2575","SEXR","2001",3,"107.41",107.84,107.16,106.96
"2576","SEXR","2001",4,"108.97",108.65,108.2,109.19
"2577","SEXR","2001",5,"109.76",109.47,108.67,110.24
"2578","SEXR","2001",6,"110.56",109.51,109.62,111.27
"2579","SEXR","2001",7,"110.84",110.33,109.97,111.32
"2580","SEXR","2001",8,"111.23",110.71,110.86,111.42
"2581","SEXR","2001",9,"111.72",112.46,110.95,111.76
"2582","SEXR","2001",10,"111.94",112.52,111.18,111.95
"2583","SEXR","2001",11,"111.97",112.6,111.38,111.78
"2584","SEXR","2001",12,"111.58",112.42,112.17,110.57
"2585","SEXR","2002",1,"111.79",114.37,112.46,110
"2586","SEXR","2002",2,"112.07",114.48,113.32,110.04
"2587","SEXR","2002",3,"112.74",114.12,112.94,111.7
"2588","SEXR","2002",4,"113.40",113.82,113.95,112.71
"2589","SEXR","2002",5,"114.18",115.02,114.11,113.74
"2590","SEXR","2002",6,"114.84",116.46,114.81,114.2
"2591","SEXR","2002",7,"115.28",116.52,115.18,114.81
"2592","SEXR","2002",8,"115.49",117.45,115.9,114.62
"2593","SEXR","2002",9,"115.62",117.43,116.74,114.43
"2594","SEXR","2002",10,"115.88",117.65,116.83,114.78
"2595","SEXR","2002",11,"115.87",117.62,116.83,114.68
"2596","SEXR","2002",12,"116.18",117.98,116.93,114.94
"2597","SEXR","2003",1,"115.80",118.92,116.65,114.15
"2598","SEXR","2003",2,"116.27",119.39,117.19,114.58
"2599","SEXR","2003",3,"117.04",118.94,117.98,115.76
"2600","SEXR","2003",4,"118.23",119.74,118.89,117.15
"2601","SEXR","2003",5,"119.23",120.71,119.46,118.39
"2602","SEXR","2003",6,"120.15",122.08,120.37,119.24
"2603","SEXR","2003",7,"120.84",123.22,121.61,119.49
"2604","SEXR","2003",8,"121.88",123.86,122.97,120.45
"2605","SEXR","2003",9,"122.42",125.28,123.62,120.52
"2606","SEXR","2003",10,"123.43",126.2,124.19,121.75
"2607","SEXR","2003",11,"123.53",126.62,123.99,121.79
"2608","SEXR","2003",12,"124.38",126.24,124.65,123.12
"2609","SEXR","2004",1,"124.42",126.7,124.57,123.02
"2610","SEXR","2004",2,"125.22",127.96,125.59,123.5
"2611","SEXR","2004",3,"126.33",129.16,126.73,124.67
"2612","SEXR","2004",4,"128.23",130.9,128.63,126.62
"2613","SEXR","2004",5,"130.15",132.59,130.78,128.52
"2614","SEXR","2004",6,"131.94",134.4,133,130.17
"2615","SEXR","2004",7,"133.27",136.19,134.17,131.46
"2616","SEXR","2004",8,"134.21",137.45,135.03,132.36
"2617","SEXR","2004",9,"135.22",138.88,135.46,133.44
"2618","SEXR","2004",10,"136.08",139.81,136.51,134.03
"2619","SEXR","2004",11,"137.38",142.1,137.69,135.06
"2620","SEXR","2004",12,"138.61",143.57,139.37,136.03
"2621","SEXR","2005",1,"140.18",144.7,140.62,137.75
"2622","SEXR","2005",2,"141.31",145.55,141.8,138.83
"2623","SEXR","2005",3,"143.70",147.88,143.7,141.61
"2624","SEXR","2005",4,"146.21",150.84,146.91,143.78
"2625","SEXR","2005",5,"148.97",154.02,150.1,146.1
"2626","SEXR","2005",6,"151.79",157.59,153.09,148.38
"2627","SEXR","2005",7,"154.11",160.41,155.39,150.45
"2628","SEXR","2005",8,"156.61",162.94,157.9,152.99
"2629","SEXR","2005",9,"158.99",165.44,160.39,155.21
"2630","SEXR","2005",10,"161.06",167.25,162.53,157.13
"2631","SEXR","2005",11,"162.73",169.2,164.04,158.54
"2632","SEXR","2005",12,"164.20",170.59,165.33,159.99
"2633","SEXR","2006",1,"165.49",172.42,166.99,160.62
"2634","SEXR","2006",2,"167.09",173.65,169.09,161.99
"2635","SEXR","2006",3,"169.46",176.59,171.16,164.3
"2636","SEXR","2006",4,"172.28",179.81,173.38,167.37
"2637","SEXR","2006",5,"174.84",182.56,176.07,169.86
"2638","SEXR","2006",6,"177.81",185.53,179.21,172.94
"2639","SEXR","2006",7,"179.96",187.78,181.49,175
"2640","SEXR","2006",8,"181.84",190.43,183.33,176.57
"2641","SEXR","2006",9,"183.08",192.08,184.5,177.53
"2642","SEXR","2006",10,"183.79",193.43,184.98,177.94
"2643","SEXR","2006",11,"183.88",194.24,185,177.68
"2644","SEXR","2006",12,"183.97",194.34,185.9,177.1
"2645","SEXR","2007",1,"183.92",194.49,186.55,176.4
"2646","SEXR","2007",2,"184.85",195.18,187.38,177.45
"2647","SEXR","2007",3,"186.44",196.73,187.91,180.06
"2648","SEXR","2007",4,"188.89",199.35,190.4,182.93
"2649","SEXR","2007",5,"190.68",200.67,192.03,185.2
"2650","SEXR","2007",6,"191.92",202.38,193.37,186.55
"2651","SEXR","2007",7,"192.30",201.9,193.77,187.32
"2652","SEXR","2007",8,"192.14",201.14,193.21,187.61
"2653","SEXR","2007",9,"191.66",199.7,192.5,187.42
"2654","SEXR","2007",10,"189.86",198.19,189.73,185.91
"2655","SEXR","2007",11,"187.14",195.4,187.7,182.78
"2656","SEXR","2007",12,"184.88",193.06,185.11,180.89
"2657","SEXR","2008",1,"181.62",190.25,182.7,176.97
"2658","SEXR","2008",2,"179.85",187.94,180.87,175.42
"2659","SEXR","2008",3,"178.29",184.44,179.62,174.36
"2660","SEXR","2008",4,"179.57",184.65,180.63,176.11
"2661","SEXR","2008",5,"178.67",184.24,179.86,175.17
"2662","SEXR","2008",6,"178.28",184.63,178.69,175.06
"2663","SEXR","2008",7,"176.51",183.16,177.87,172.83
"2664","SEXR","2008",8,"175.24",181.58,175.96,171.94
"2665","SEXR","2008",9,"172.82",178.75,172.8,170.13
"2666","SEXR","2008",10,"170.45",176.08,169.82,168.4
"2667","SEXR","2008",11,"166.23",170.67,166.7,163.9
"2668","SEXR","2008",12,"160.19",163.51,162.22,157.36
"2669","SEXR","2009",1,"154.38",157.26,157.98,150.72
"2670","SEXR","2009",2,"152.13",154.01,153.83,149.85
"2671","SEXR","2009",3,"149.05",150.36,151.18,146.74
"2672","SEXR","2009",4,"149.38",150.69,151.22,147.16
"2673","SEXR","2009",5,"148.96",150.3,151.65,146.2
"2674","SEXR","2009",6,"149.53",151.47,152.88,146.21
"2675","SEXR","2009",7,"149.44",151.38,152.48,146.31
"2676","SEXR","2009",8,"149.54",152.13,152.09,146.37
"2677","SEXR","2009",9,"148.94",151.28,150.79,146.21
"2678","SEXR","2009",10,"149.26",151.89,151.34,146.46
"2679","SEXR","2009",11,"148.56",151.74,150.84,145.59
"2680","SEXR","2009",12,"147.54",151.1,150.25,144.28
"2681","SEXR","2010",1,"145.09",147.63,148.02,142.03
"2682","SEXR","2010",2,"143.56",143.04,146.47,141.41
"2683","SEXR","2010",3,"143.72",142.43,145.91,142.15
"2684","SEXR","2010",4,"145.14",145.13,147.09,143.16
"2685","SEXR","2010",5,"146.82",146.27,148.54,144.93
"2686","SEXR","2010",6,"146.83",147.8,147.75,144.99
"2687","SEXR","2010",7,"147.04",146.97,147.45,145.62
"2688","SEXR","2010",8,"145.93",144.1,145.41,145.09
"2689","SEXR","2010",9,"145.07",140.43,143.82,145.03
"2690","SEXR","2010",10,"143.13",138.37,141.96,143.18
"2691","SEXR","2010",11,"141.57",137.41,140.02,141.84
"2692","SEXR","2010",12,"138.70",134.91,137.86,138.25
"2693","SEXR","2011",1,"135.41",130.47,135.21,135.16
"2694","SEXR","2011",2,"132.85",128.32,131.01,133.17
"2695","SEXR","2011",3,"132.97",125.54,128.97,134.69
"2696","SEXR","2011",4,"135.14",126.21,130.65,136.99
"2697","SEXR","2011",5,"136.56",124.94,133.09,138.48
"2698","SEXR","2011",6,"137.46",124.37,134.09,139.59
"2699","SEXR","2011",7,"137.57",123.51,134,139.76
"2700","SEXR","2011",8,"137.09",123.56,133.84,138.99
"2701","SEXR","2011",9,"135.59",122.49,131.02,138.05
"2702","SEXR","2011",10,"134.22",121.45,129.35,137.15
"2703","SEXR","2011",11,"132.65",118.61,127.03,136.56
"2704","SEXR","2011",12,"130.99",118.34,124.93,135.27
"2705","SEXR","2012",1,"130.03",114.62,124.5,135.31
"2706","SEXR","2012",2,"128.99",114.22,124.28,133.32
"2707","SEXR","2012",3,"131.23",112.93,126.92,135.29
"2708","SEXR","2012",4,"133.84",115.21,128.56,137.35
"2709","SEXR","2012",5,"137.37",116.49,131.84,141.03
"2710","SEXR","2012",6,"139.89",118.35,134.57,143.54
"2711","SEXR","2012",7,"141.78",121.3,136.31,145.55
"2712","SEXR","2012",8,"141.69",123.56,136.32,145.41
"2713","SEXR","2012",9,"142.09",124.64,137.61,145.69
"2714","SEXR","2012",10,"141.82",124.05,138.09,145.58
"2715","SEXR","2012",11,"142.53",124.6,139.01,146.33
"2716","SEXR","2012",12,"141.75",124.49,138.79,145.58
"2717","SEXR","2013",1,"141.30",124.97,138.26,145.4
"2718","SEXR","2013",2,"140.97",125.59,137.36,145.32
"2719","SEXR","2013",3,"145.20",128.06,142.11,148.97
"2720","SEXR","2013",4,"149.05",131.39,147.48,152.01
"2721","SFXR","2000",1,"100.00",100,100,100
"2722","SFXR","2000",2,"102.70",101.78,102.63,103.01
"2723","SFXR","2000",3,"106.56",104.7,106.6,107.12
"2724","SFXR","2000",4,"110.97",107.29,110.85,112.28
"2725","SFXR","2000",5,"115.01",111.1,115.09,116.3
"2726","SFXR","2000",6,"118.45",113.98,118.89,119.77
"2727","SFXR","2000",7,"119.48",115.86,119.23,120.85
"2728","SFXR","2000",8,"119.95",116.81,119.81,121.02
"2729","SFXR","2000",9,"120.94",119.54,120.15,121.79
"2730","SFXR","2000",10,"123.08",122.1,122.91,123.31
"2731","SFXR","2000",11,"125.66",125.12,125.42,125.66
"2732","SFXR","2000",12,"128.58",127.8,128.18,128.85
"2733","SFXR","2001",1,"131.16",130.49,130.22,131.9
"2734","SFXR","2001",2,"133.27",133.1,132.41,133.74
"2735","SFXR","2001",3,"134.10",136.45,134.28,132.72
"2736","SFXR","2001",4,"134.38",138.83,135.47,131.55
"2737","SFXR","2001",5,"134.09",141.07,135.3,129.71
"2738","SFXR","2001",6,"132.64",141.77,134.63,127.15
"2739","SFXR","2001",7,"130.95",140.87,132.75,125.46
"2740","SFXR","2001",8,"129.15",140.64,130.81,123.72
"2741","SFXR","2001",9,"128.60",140.58,130.25,123.07
"2742","SFXR","2001",10,"128.01",141.36,129.65,121.82
"2743","SFXR","2001",11,"126.99",140.03,128.51,120.59
"2744","SFXR","2001",12,"125.47",139.7,127.14,118.73
"2745","SFXR","2002",1,"125.13",139.6,126.56,118.89
"2746","SFXR","2002",2,"126.06",141.09,127.7,119.63
"2747","SFXR","2002",3,"128.79",142.44,131.05,122.16
"2748","SFXR","2002",4,"132.62",146.15,134.8,126.28
"2749","SFXR","2002",5,"136.07",149.51,138.4,129.54
"2750","SFXR","2002",6,"139.35",153.12,142.02,132.64
"2751","SFXR","2002",7,"141.02",155.68,144.14,133.79
"2752","SFXR","2002",8,"141.93",157.8,145.86,133.58
"2753","SFXR","2002",9,"142.29",158.76,145.47,133.56
"2754","SFXR","2002",10,"142.74",159.93,145.02,133.63
"2755","SFXR","2002",11,"143.06",160.72,144.02,133.98
"2756","SFXR","2002",12,"142.40",162.19,143.8,132.5
"2757","SFXR","2003",1,"141.90",162.81,143.86,131.19
"2758","SFXR","2003",2,"142.19",163.36,144.34,130.91
"2759","SFXR","2003",3,"143.00",164.46,145.77,131.23
"2760","SFXR","2003",4,"144.69",166.62,147.45,133.61
"2761","SFXR","2003",5,"145.53",167.9,148.57,134.57
"2762","SFXR","2003",6,"146.53",170.22,149.69,135.64
"2763","SFXR","2003",7,"147.75",171.84,150.75,136.46
"2764","SFXR","2003",8,"148.72",174.43,152.17,136.63
"2765","SFXR","2003",9,"150.25",176.15,153.59,137.29
"2766","SFXR","2003",10,"151.75",178.12,155.54,137.92
"2767","SFXR","2003",11,"153.36",180.07,157.14,138.34
"2768","SFXR","2003",12,"154.62",181.64,157.96,139.61
"2769","SFXR","2004",1,"155.93",183.84,158.72,140.79
"2770","SFXR","2004",2,"158.11",185.94,159.97,143.61
"2771","SFXR","2004",3,"160.90",188.92,164.33,145.96
"2772","SFXR","2004",4,"164.65",193.5,168.89,149.8
"2773","SFXR","2004",5,"167.76",197.37,172.43,152.49
"2774","SFXR","2004",6,"171.51",202.41,176.12,156.05
"2775","SFXR","2004",7,"173.85",206.88,179.12,157.25
"2776","SFXR","2004",8,"175.89",210.34,181.79,157.87
"2777","SFXR","2004",9,"178.15",213.79,183.89,158.33
"2778","SFXR","2004",10,"180.75",216.33,185.57,160.03
"2779","SFXR","2004",11,"183.15",220.3,187.59,161.45
"2780","SFXR","2004",12,"185.72",224.01,190.99,162.55
"2781","SFXR","2005",1,"189.35",229.87,195.11,164.01
"2782","SFXR","2005",2,"193.50",235.55,198.68,166.42
"2783","SFXR","2005",3,"198.30",242.27,203.53,172.01
"2784","SFXR","2005",4,"201.86",246.86,207.88,176.39
"2785","SFXR","2005",5,"205.52",251.31,211.42,179.64
"2786","SFXR","2005",6,"208.92",256.51,215.24,182.51
"2787","SFXR","2005",7,"211.56",261.38,216.99,183.99
"2788","SFXR","2005",8,"212.86",264.34,218.56,184.45
"2789","SFXR","2005",9,"214.73",267.13,219.3,185.04
"2790","SFXR","2005",10,"215.55",268.72,220.02,184.96
"2791","SFXR","2005",11,"215.70",270.07,219.79,184.62
"2792","SFXR","2005",12,"215.11",269.94,218.97,184.49
"2793","SFXR","2006",1,"214.78",269.96,218.5,183.56
"2794","SFXR","2006",2,"215.50",270.7,218.57,183.85
"2795","SFXR","2006",3,"216.04",271.7,220.51,184.06
"2796","SFXR","2006",4,"217.52",273.36,222.28,186.4
"2797","SFXR","2006",5,"218.37",274.91,222.75,188.34
"2798","SFXR","2006",6,"218.12",275.6,222.59,189.34
